wavenumber,absorbance,file_name,catalog_number
400,0.08008762641563039,UCMP_249109.0,249109
401,0.08008072627695728,UCMP_249109.0,249109
402,0.0800863775160511,UCMP_249109.0,249109
403,0.08008540950000179,UCMP_249109.0,249109
404,0.08006925533140949,UCMP_249109.0,249109
405,0.08009456995204639,UCMP_249109.0,249109
406,0.08026148382858464,UCMP_249109.0,249109
407,0.08050401968866411,UCMP_249109.0,249109
408,0.08079043638561967,UCMP_249109.0,249109
409,0.08109112880277414,UCMP_249109.0,249109
410,0.08139241956638199,UCMP_249109.0,249109
411,0.08170985032006828,UCMP_249109.0,249109
412,0.08209336669878192,UCMP_249109.0,249109
413,0.08261811505966962,UCMP_249109.0,249109
414,0.08335924075509962,UCMP_249109.0,249109
415,0.08435656719067489,UCMP_249109.0,249109
416,0.0855842909677034,UCMP_249109.0,249109
417,0.08694441117473944,UCMP_249109.0,249109
418,0.08829391191032049,UCMP_249109.0,249109
419,0.08949795686499873,UCMP_249109.0,249109
420,0.09048419603318572,UCMP_249109.0,249109
421,0.09126852636891458,UCMP_249109.0,249109
422,0.09193753465173582,UCMP_249109.0,249109
423,0.09259842212249228,UCMP_249109.0,249109
424,0.09332453230694779,UCMP_249109.0,249109
425,0.09412399386211995,UCMP_249109.0,249109
426,0.09494372271009877,UCMP_249109.0,249109
427,0.09570128524957347,UCMP_249109.0,249109
428,0.09632521798372065,UCMP_249109.0,249109
429,0.09678587338286657,UCMP_249109.0,249109
430,0.09710799430657374,UCMP_249109.0,249109
431,0.09736372936595417,UCMP_249109.0,249109
432,0.09764816374384677,UCMP_249109.0,249109
433,0.09804384860133342,UCMP_249109.0,249109
434,0.09858843893019725,UCMP_249109.0,249109
435,0.09926277597530181,UCMP_249109.0,249109
436,0.10000809696069601,UCMP_249109.0,249109
437,0.10076396195628504,UCMP_249109.0,249109
438,0.10150415195020185,UCMP_249109.0,249109
439,0.10224702211387487,UCMP_249109.0,249109
440,0.10303303141199885,UCMP_249109.0,249109
441,0.10388577361461468,UCMP_249109.0,249109
442,0.10478558923791434,UCMP_249109.0,249109
443,0.10567567547121648,UCMP_249109.0,249109
444,0.10649678429736098,UCMP_249109.0,249109
445,0.1072272069239773,UCMP_249109.0,249109
446,0.10790302601678209,UCMP_249109.0,249109
447,0.10860776179675483,UCMP_249109.0,249109
448,0.10943900763865202,UCMP_249109.0,249109
449,0.11047071423063443,UCMP_249109.0,249109
450,0.11172916232747082,UCMP_249109.0,249109
451,0.11319229819202156,UCMP_249109.0,249109
452,0.11481073193666547,UCMP_249109.0,249109
453,0.11653745050211367,UCMP_249109.0,249109
454,0.1183484379582776,UCMP_249109.0,249109
455,0.12024363349013326,UCMP_249109.0,249109
456,0.12223215525152265,UCMP_249109.0,249109
457,0.12431465281067608,UCMP_249109.0,249109
458,0.12647305951869742,UCMP_249109.0,249109
459,0.12867051287250783,UCMP_249109.0,249109
460,0.13085962186703326,UCMP_249109.0,249109
461,0.13299535575860544,UCMP_249109.0,249109
462,0.13504687322182474,UCMP_249109.0,249109
463,0.13700178457717335,UCMP_249109.0,249109
464,0.13885881858999435,UCMP_249109.0,249109
465,0.1406104913409906,UCMP_249109.0,249109
466,0.14222403151280713,UCMP_249109.0,249109
467,0.14363265395998165,UCMP_249109.0,249109
468,0.14474614480307824,UCMP_249109.0,249109
469,0.14547885701957544,UCMP_249109.0,249109
470,0.14578137339402086,UCMP_249109.0,249109
471,0.14566061498156047,UCMP_249109.0,249109
472,0.1451830655552291,UCMP_249109.0,249109
473,0.14446436920602584,UCMP_249109.0,249109
474,0.14364943701188984,UCMP_249109.0,249109
475,0.14288707885290736,UCMP_249109.0,249109
476,0.14230528603321163,UCMP_249109.0,249109
477,0.14199371546800985,UCMP_249109.0,249109
478,0.14199808942954528,UCMP_249109.0,249109
479,0.14232799074448022,UCMP_249109.0,249109
480,0.1429728714423034,UCMP_249109.0,249109
481,0.14391419700726296,UCMP_249109.0,249109
482,0.14512380403680045,UCMP_249109.0,249109
483,0.14655084097960888,UCMP_249109.0,249109
484,0.1481106729462554,UCMP_249109.0,249109
485,0.14968903831935454,UCMP_249109.0,249109
486,0.15116494717853876,UCMP_249109.0,249109
487,0.1524436370549757,UCMP_249109.0,249109
488,0.15348392293672142,UCMP_249109.0,249109
489,0.15430753971961683,UCMP_249109.0,249109
490,0.154987973991947,UCMP_249109.0,249109
491,0.15562433074363127,UCMP_249109.0,249109
492,0.15631114717146535,UCMP_249109.0,249109
493,0.15711908261885418,UCMP_249109.0,249109
494,0.1580964080068522,UCMP_249109.0,249109
495,0.15928448152958882,UCMP_249109.0,249109
496,0.16072736151469982,UCMP_249109.0,249109
497,0.16246148722780726,UCMP_249109.0,249109
498,0.16449053231541408,UCMP_249109.0,249109
499,0.16676540029494968,UCMP_249109.0,249109
500,0.16918857166341497,UCMP_249109.0,249109
501,0.17164659874099955,UCMP_249109.0,249109
502,0.17405462068727656,UCMP_249109.0,249109
503,0.17638682484441232,UCMP_249109.0,249109
504,0.17867556388766184,UCMP_249109.0,249109
505,0.18098297919006268,UCMP_249109.0,249109
506,0.18336576988423078,UCMP_249109.0,249109
507,0.18585410839679767,UCMP_249109.0,249109
508,0.18845182578471006,UCMP_249109.0,249109
509,0.1911498055302358,UCMP_249109.0,249109
510,0.193939131801572,UCMP_249109.0,249109
511,0.1968157302146472,UCMP_249109.0,249109
512,0.1997776129312107,UCMP_249109.0,249109
513,0.20282259063092004,UCMP_249109.0,249109
514,0.20595375048769632,UCMP_249109.0,249109
515,0.20919124904133904,UCMP_249109.0,249109
516,0.21257837406415997,UCMP_249109.0,249109
517,0.21616858820684418,UCMP_249109.0,249109
518,0.21999331262107447,UCMP_249109.0,249109
519,0.22402821425570638,UCMP_249109.0,249109
520,0.22818234637567486,UCMP_249109.0,249109
521,0.23232319512056906,UCMP_249109.0,249109
522,0.23633053797400716,UCMP_249109.0,249109
523,0.24015494011837482,UCMP_249109.0,249109
524,0.24384960116199839,UCMP_249109.0,249109
525,0.2475529031102505,UCMP_249109.0,249109
526,0.2514237092053797,UCMP_249109.0,249109
527,0.25556000787679856,UCMP_249109.0,249109
528,0.2599457037517259,UCMP_249109.0,249109
529,0.2644579363873114,UCMP_249109.0,249109
530,0.2689329611307336,UCMP_249109.0,249109
531,0.27325511964497484,UCMP_249109.0,249109
532,0.2774220690879466,UCMP_249109.0,249109
533,0.2815545499846228,UCMP_249109.0,249109
534,0.2858509493316553,UCMP_249109.0,249109
535,0.29051644556953504,UCMP_249109.0,249109
536,0.2957048901688025,UCMP_249109.0,249109
537,0.30149660156881963,UCMP_249109.0,249109
538,0.3079092462836942,UCMP_249109.0,249109
539,0.31491870923654014,UCMP_249109.0,249109
540,0.3224679494006256,UCMP_249109.0,249109
541,0.33046415951008146,UCMP_249109.0,249109
542,0.338784581375108,UCMP_249109.0,249109
543,0.34730645879125865,UCMP_249109.0,249109
544,0.3559522991793776,UCMP_249109.0,249109
545,0.36472294439756064,UCMP_249109.0,249109
546,0.373694855314105,UCMP_249109.0,249109
547,0.3829809805017331,UCMP_249109.0,249109
548,0.39267894087303884,UCMP_249109.0,249109
549,0.4028384622731133,UCMP_249109.0,249109
550,0.4134663599392184,UCMP_249109.0,249109
551,0.42455971799813125,UCMP_249109.0,249109
552,0.43613445752678853,UCMP_249109.0,249109
553,0.4482168614004962,UCMP_249109.0,249109
554,0.4607921408741003,UCMP_249109.0,249109
555,0.4737359208529181,UCMP_249109.0,249109
556,0.4867676807626171,UCMP_249109.0,249109
557,0.49945451117207607,UCMP_249109.0,249109
558,0.5112693718139314,UCMP_249109.0,249109
559,0.5216800891140383,UCMP_249109.0,249109
560,0.530227234370023,UCMP_249109.0,249109
561,0.5365618080046651,UCMP_249109.0,249109
562,0.5404497790498124,UCMP_249109.0,249109
563,0.5417657826776094,UCMP_249109.0,249109
564,0.54047917792976,UCMP_249109.0,249109
565,0.5366261459983876,UCMP_249109.0,249109
566,0.5302858625101037,UCMP_249109.0,249109
567,0.5215945223732363,UCMP_249109.0,249109
568,0.51079869842245,UCMP_249109.0,249109
569,0.4983025350428201,UCMP_249109.0,249109
570,0.4846599641732909,UCMP_249109.0,249109
571,0.4705026654403343,UCMP_249109.0,249109
572,0.45643325811838187,UCMP_249109.0,249109
573,0.442930966242476,UCMP_249109.0,249109
574,0.43031240680707555,UCMP_249109.0,249109
575,0.41875694128780566,UCMP_249109.0,249109
576,0.4083612408147135,UCMP_249109.0,249109
577,0.39917324201005916,UCMP_249109.0,249109
578,0.39118327170544737,UCMP_249109.0,249109
579,0.38428841681546994,UCMP_249109.0,249109
580,0.37826780416879,UCMP_249109.0,249109
581,0.3728071063172073,UCMP_249109.0,249109
582,0.3675880125058293,UCMP_249109.0,249109
583,0.3624156519383821,UCMP_249109.0,249109
584,0.35732158665478586,UCMP_249109.0,249109
585,0.35258354574635514,UCMP_249109.0,249109
586,0.34864725582251893,UCMP_249109.0,249109
587,0.3459919481939861,UCMP_249109.0,249109
588,0.3450101512158494,UCMP_249109.0,249109
589,0.34595432865132364,UCMP_249109.0,249109
590,0.3489594139747469,UCMP_249109.0,249109
591,0.354115943412562,UCMP_249109.0,249109
592,0.3615505031984129,UCMP_249109.0,249109
593,0.37146470897026135,UCMP_249109.0,249109
594,0.3841037183520178,UCMP_249109.0,249109
595,0.39967111961811297,UCMP_249109.0,249109
596,0.4182345737460909,UCMP_249109.0,249109
597,0.4396352674472896,UCMP_249109.0,249109
598,0.46336584021873156,UCMP_249109.0,249109
599,0.48839962213511934,UCMP_249109.0,249109
600,0.5130382579659232,UCMP_249109.0,249109
601,0.5349100449232211,UCMP_249109.0,249109
602,0.5512406586372114,UCMP_249109.0,249109
603,0.5594118483053329,UCMP_249109.0,249109
604,0.5576204004321115,UCMP_249109.0,249109
605,0.5452910080293831,UCMP_249109.0,249109
606,0.5230229352904785,UCMP_249109.0,249109
607,0.4922225584969893,UCMP_249109.0,249109
608,0.4548168328142464,UCMP_249109.0,249109
609,0.41332328732893936,UCMP_249109.0,249109
610,0.3712057952484719,UCMP_249109.0,249109
611,0.33312472125559295,UCMP_249109.0,249109
612,0.30461268338510583,UCMP_249109.0,249109
613,0.2910193864850569,UCMP_249109.0,249109
614,0.2960928373314843,UCMP_249109.0,249109
615,0.3207990937800079,UCMP_249109.0,249109
616,0.36274397218386556,UCMP_249109.0,249109
617,0.4162428651911532,UCMP_249109.0,249109
618,0.47298239675011267,UCMP_249109.0,249109
619,0.5231881934463816,UCMP_249109.0,249109
620,0.5571727178532591,UCMP_249109.0,249109
621,0.5671365197692917,UCMP_249109.0,249109
622,0.5490082576659127,UCMP_249109.0,249109
623,0.5039155397054182,UCMP_249109.0,249109
624,0.4387608092841215,UCMP_249109.0,249109
625,0.3652012489166629,UCMP_249109.0,249109
626,0.29626923607887096,UCMP_249109.0,249109
627,0.2411656330103828,UCMP_249109.0,249109
628,0.20139600889485415,UCMP_249109.0,249109
629,0.1719127737183539,UCMP_249109.0,249109
630,0.14672198281398519,UCMP_249109.0,249109
631,0.1237081773711941,UCMP_249109.0,249109
632,0.10458097291656396,UCMP_249109.0,249109
633,0.09146596401573417,UCMP_249109.0,249109
634,0.08440868779401514,UCMP_249109.0,249109
635,0.0815856165357777,UCMP_249109.0,249109
636,0.08083231599481525,UCMP_249109.0,249109
637,0.08069825129600364,UCMP_249109.0,249109
638,0.08057402372119363,UCMP_249109.0,249109
639,0.08035629576173875,UCMP_249109.0,249109
640,0.08011939422412889,UCMP_249109.0,249109
641,0.08004389059080844,UCMP_249109.0,249109
642,0.08005742773141097,UCMP_249109.0,249109
643,0.08010273000941476,UCMP_249109.0,249109
644,0.08010752095884674,UCMP_249109.0,249109
645,0.08008335368335687,UCMP_249109.0,249109
646,0.0800639177332961,UCMP_249109.0,249109
647,0.0800685785510862,UCMP_249109.0,249109
648,0.08010536745175809,UCMP_249109.0,249109
649,0.08011891831697482,UCMP_249109.0,249109
650,0.08005285142917759,UCMP_249109.0,249109
651,0.0800426867163336,UCMP_249109.0,249109
652,0.07997548654822303,UCMP_249109.0,249109
653,0.07990606358951441,UCMP_249109.0,249109
654,0.07990685648033125,UCMP_249109.0,249109
655,0.08004619643342564,UCMP_249109.0,249109
656,0.08036032714442834,UCMP_249109.0,249109
657,0.08083496470669002,UCMP_249109.0,249109
658,0.081410338903113,UCMP_249109.0,249109
659,0.08200981820516201,UCMP_249109.0,249109
660,0.08257552322841796,UCMP_249109.0,249109
661,0.08308923938267049,UCMP_249109.0,249109
662,0.08356822443287074,UCMP_249109.0,249109
663,0.08404304818675118,UCMP_249109.0,249109
664,0.0845340075193117,UCMP_249109.0,249109
665,0.08503849508671071,UCMP_249109.0,249109
666,0.08553102119067105,UCMP_249109.0,249109
667,0.08597129247176685,UCMP_249109.0,249109
668,0.08631650015081918,UCMP_249109.0,249109
669,0.08653571349532835,UCMP_249109.0,249109
670,0.08662283979987323,UCMP_249109.0,249109
671,0.08660279594206793,UCMP_249109.0,249109
672,0.08652739934137738,UCMP_249109.0,249109
673,0.08646230648414763,UCMP_249109.0,249109
674,0.08646998241800496,UCMP_249109.0,249109
675,0.08659458071237111,UCMP_249109.0,249109
676,0.08685418372325113,UCMP_249109.0,249109
677,0.08724310160382431,UCMP_249109.0,249109
678,0.08774082841883621,UCMP_249109.0,249109
679,0.08832049980108031,UCMP_249109.0,249109
680,0.08895323973345123,UCMP_249109.0,249109
681,0.0896102060073469,UCMP_249109.0,249109
682,0.09026462997880283,UCMP_249109.0,249109
683,0.09089356206485433,UCMP_249109.0,249109
684,0.09147816103982098,UCMP_249109.0,249109
685,0.09200318158316634,UCMP_249109.0,249109
686,0.09245865576667983,UCMP_249109.0,249109
687,0.09284599632917731,UCMP_249109.0,249109
688,0.09318545304918976,UCMP_249109.0,249109
689,0.09351675033757745,UCMP_249109.0,249109
690,0.09388672654280411,UCMP_249109.0,249109
691,0.09432726720911982,UCMP_249109.0,249109
692,0.09483580634572372,UCMP_249109.0,249109
693,0.09537099228295712,UCMP_249109.0,249109
694,0.09586743782270865,UCMP_249109.0,249109
695,0.09626224543943607,UCMP_249109.0,249109
696,0.09651965368813017,UCMP_249109.0,249109
697,0.09664246060768714,UCMP_249109.0,249109
698,0.09666740848396427,UCMP_249109.0,249109
699,0.09665008248548501,UCMP_249109.0,249109
700,0.0966483475311678,UCMP_249109.0,249109
701,0.09671117335402177,UCMP_249109.0,249109
702,0.0968743361028383,UCMP_249109.0,249109
703,0.09716045951412144,UCMP_249109.0,249109
704,0.09758066886183678,UCMP_249109.0,249109
705,0.09813619590466355,UCMP_249109.0,249109
706,0.09881823055607578,UCMP_249109.0,249109
707,0.09960516696968483,UCMP_249109.0,249109
708,0.1004592830243616,UCMP_249109.0,249109
709,0.1013269451240231,UCMP_249109.0,249109
710,0.10214493815718445,UCMP_249109.0,249109
711,0.10285122614589956,UCMP_249109.0,249109
712,0.10339467596497179,UCMP_249109.0,249109
713,0.10373855372414753,UCMP_249109.0,249109
714,0.10385789735780321,UCMP_249109.0,249109
715,0.10373690415393008,UCMP_249109.0,249109
716,0.10337206554310116,UCMP_249109.0,249109
717,0.10277903963276094,UCMP_249109.0,249109
718,0.10199560159503632,UCMP_249109.0,249109
719,0.1010791761031756,UCMP_249109.0,249109
720,0.10011148505542505,UCMP_249109.0,249109
721,0.09922256370221053,UCMP_249109.0,249109
722,0.09861103804840127,UCMP_249109.0,249109
723,0.09849767760988745,UCMP_249109.0,249109
724,0.09898998413803295,UCMP_249109.0,249109
725,0.09996160772058685,UCMP_249109.0,249109
726,0.10109275324145162,UCMP_249109.0,249109
727,0.10206301737414819,UCMP_249109.0,249109
728,0.10272226425925071,UCMP_249109.0,249109
729,0.1031116211869278,UCMP_249109.0,249109
730,0.10337064226598933,UCMP_249109.0,249109
731,0.10363116394951669,UCMP_249109.0,249109
732,0.10395210710364841,UCMP_249109.0,249109
733,0.10430163080485805,UCMP_249109.0,249109
734,0.10457838656717858,UCMP_249109.0,249109
735,0.10465765386272144,UCMP_249109.0,249109
736,0.10444248859706814,UCMP_249109.0,249109
737,0.10390204672207157,UCMP_249109.0,249109
738,0.10308728101065706,UCMP_249109.0,249109
739,0.10212046405491731,UCMP_249109.0,249109
740,0.10116011056966404,UCMP_249109.0,249109
741,0.10035231212171805,UCMP_249109.0,249109
742,0.09978996658654984,UCMP_249109.0,249109
743,0.09950143419676749,UCMP_249109.0,249109
744,0.09947287306386712,UCMP_249109.0,249109
745,0.09968308972189352,UCMP_249109.0,249109
746,0.10011988512691558,UCMP_249109.0,249109
747,0.10076677913338841,UCMP_249109.0,249109
748,0.10158070389374879,UCMP_249109.0,249109
749,0.10249007459488968,UCMP_249109.0,249109
750,0.10341813286297963,UCMP_249109.0,249109
751,0.10430746950622344,UCMP_249109.0,249109
752,0.10512207378567792,UCMP_249109.0,249109
753,0.1058306615773319,UCMP_249109.0,249109
754,0.10639636671406891,UCMP_249109.0,249109
755,0.1067900920870927,UCMP_249109.0,249109
756,0.10701757732104791,UCMP_249109.0,249109
757,0.10713249317953075,UCMP_249109.0,249109
758,0.1072186562474815,UCMP_249109.0,249109
759,0.10735366359148799,UCMP_249109.0,249109
760,0.1075832583897341,UCMP_249109.0,249109
761,0.10792286155763237,UCMP_249109.0,249109
762,0.1083757810917575,UCMP_249109.0,249109
763,0.10894573990165882,UCMP_249109.0,249109
764,0.1096336021170867,UCMP_249109.0,249109
765,0.11042750048607353,UCMP_249109.0,249109
766,0.1113005928633248,UCMP_249109.0,249109
767,0.11221891478425089,UCMP_249109.0,249109
768,0.1131501148061998,UCMP_249109.0,249109
769,0.11406565028147361,UCMP_249109.0,249109
770,0.11493818807154954,UCMP_249109.0,249109
771,0.11573898213544098,UCMP_249109.0,249109
772,0.11643548996093947,UCMP_249109.0,249109
773,0.11698764922100693,UCMP_249109.0,249109
774,0.11734709466124185,UCMP_249109.0,249109
775,0.11746798156705682,UCMP_249109.0,249109
776,0.11733036985411771,UCMP_249109.0,249109
777,0.11696271476936934,UCMP_249109.0,249109
778,0.11644535830472846,UCMP_249109.0,249109
779,0.11588921277796085,UCMP_249109.0,249109
780,0.11540305958756497,UCMP_249109.0,249109
781,0.11507110312840058,UCMP_249109.0,249109
782,0.11495062715596555,UCMP_249109.0,249109
783,0.1150797685595864,UCMP_249109.0,249109
784,0.11547889427245378,UCMP_249109.0,249109
785,0.1161405338437316,UCMP_249109.0,249109
786,0.11701724669907965,UCMP_249109.0,249109
787,0.11802087879574358,UCMP_249109.0,249109
788,0.11903983431026735,UCMP_249109.0,249109
789,0.11996908084429236,UCMP_249109.0,249109
790,0.12073850094194225,UCMP_249109.0,249109
791,0.121326147220713,UCMP_249109.0,249109
792,0.12175316736224892,UCMP_249109.0,249109
793,0.12206773558881007,UCMP_249109.0,249109
794,0.12232878325049376,UCMP_249109.0,249109
795,0.12259582227390822,UCMP_249109.0,249109
796,0.12292327524726895,UCMP_249109.0,249109
797,0.12335359069992466,UCMP_249109.0,249109
798,0.1239069977001189,UCMP_249109.0,249109
799,0.12457310263645113,UCMP_249109.0,249109
800,0.12531237736439982,UCMP_249109.0,249109
801,0.12606991374762147,UCMP_249109.0,249109
802,0.12679392231729314,UCMP_249109.0,249109
803,0.12744684716862037,UCMP_249109.0,249109
804,0.12800371990841367,UCMP_249109.0,249109
805,0.1284445885916595,UCMP_249109.0,249109
